id,pid,cid,time,indexfinger.X,indexfinger.Y,indexfinger.Z,hand.X,hand.Y,hand.Z,forearm.X,forearm.Y,forearm.Z,upperarm.X,upperarm.Y,upperarm.Z,rightShoulder.X,rightShoulder.Y,rightShoulder.Z,hmd.X,hmd.Y,hmd.Z,leftShoulder.X,leftShoulder.Y,leftShoulder.Z,indexfingerO.X,indexfingerO.Y,indexfingerO.Z,handO.X,handO.Y,handO.Z,forearmO.X,forearmO.Y,forearmO.Z,upperarmO.X,upperarmO.Y,upperarmO.Z,rightShoulderO.X,rightShoulderO.Y,rightShoulderO.Z,hmdO.X,hmdO.Y,hmdO.Z,leftShoulderO.X,leftShoulderO.Y,leftShoulderO.Z
3_62,3,62,1.321,0.17683745151515154,0.9645424242424243,0.48515877878787883,0.1708368454545455,0.9478939393939394,0.3722594454545455,0.14490817878787882,0.927029696969697,0.2725337484848485,0.13256084545454547,0.8880763636363638,0.16399223333333335,0.07673781515151515,0.813370303030303,0.07941035454545453,0.04511963333333333,0.9555460606060606,0.10353647575757574,-0.0582786696969697,0.7960200000000001,0.05404689999999998,0.22631590000000001,0.6298284000000001,0.07141189999999999,0.2967203,-0.6937597,-0.464204,0.107537,-0.0816914,0.06607439999999999,0.10466569999999999,0.033253500000000005,0.08878639999999999,-0.1142775,-0.049199400000000004,0.08120880000000001,-0.007851200000000001,0.17170970000000002,-0.0224773,-0.08385319999999999,-0.5717363,-0.0305733
3_103,3,103,1.2890000000000001,0.1501085,0.9519193939393941,0.4958131303030303,0.14591062121212123,0.9380442424242426,0.38015628181818184,0.12066971212121211,0.9190333333333334,0.28303931212121214,0.10649013636363638,0.8861272727272728,0.17275010000000002,0.050766560606060614,0.8155072727272729,0.07492294848484846,0.006219833333333334,0.9672678787878789,0.08957173636363633,-0.08225119696969697,0.7975454545454546,0.03497955454545454,0.1445635,0.645844,0.09266419999999999,0.3236082,-0.7211770000000001,-0.44138900000000003,0.0820063,-0.085263,0.05401619999999999,0.07314810000000001,0.0190736,0.075829,-0.10310410000000002,-0.1365198,0.0708986,-0.10529300000000001,0.1280454,0.0364732,-0.0660578,-0.6237738,-0.0351043
3_115,3,115,1.788,0.14544464848484848,0.9676775757575758,0.5048683303030304,0.1336796787878788,0.9526224242424244,0.39004869393939395,0.1126306484848485,0.9284757575757576,0.29385687575757574,0.10203961818181817,0.8922860606060606,0.1837189363636364,0.047683315151515165,0.8160551515151515,0.09065439090909089,0.0070785272727272724,0.9648303030303031,0.10817869393939394,-0.08372092727272727,0.796429696969697,0.0483143909090909,0.1633483,0.6301831999999999,0.058903,0.39309040000000006,-0.6751138000000001,-0.5208304,0.09362050000000001,-0.0822548,-0.0330055,0.0820842,0.011504899999999998,0.0356698,-0.1052644,-0.0878521,0.07962000000000001,-0.1009702,0.1372013,-0.0022543000000000003,-0.0391418,-0.6140091999999999,-0.043000300000000005
3_129,3,129,1.1440000000000001,0.13901465757575762,0.9643648484848485,0.4602816818181818,0.13902314242424244,0.9373733333333334,0.3507882272727273,0.12671999090909092,0.9168278787878789,0.2517045303030303,0.11807841515151515,0.8808903030303031,0.14162707575757572,0.05427629393939395,0.813399393939394,0.05338937878787875,0.014143203030303038,0.9569515151515152,0.08370289393939392,-0.08319273636363636,0.7985145454545456,0.0257378636363636,0.37393390000000004,0.6413295999999999,0.1375418,0.38756399999999996,-0.6843683,-0.4058151,0.1058914,-0.0387375,-0.028694400000000002,0.0698857,-0.022832400000000003,0.0381919,-0.05363250000000001,-0.006605800000000001,0.079217,-0.023791,0.146295,-0.0045656,-0.057981399999999995,-0.5861399,-0.0447061
3_133,3,133,1.295,0.1870746606060606,0.9753642424242425,0.4777098454545455,0.18568750909090911,0.9358345454545455,0.3717026333333333,0.1717705393939394,0.9135618181818183,0.277139603030303,0.15620944848484852,0.8795412121212122,0.16699196666666663,0.08266702424242424,0.812148484848485,0.08375190606060601,0.04575969090909092,0.9558509090909092,0.10734093636363637,-0.05514267272727273,0.794549696969697,0.045528087878787815,0.3184465,0.6625209,0.015380700000000002,0.4617920999999999,-0.6763713000000001,-0.4451504,0.0935767,-0.0637477,-0.0659372,0.06560239999999999,-0.0757225,0.0483004,-0.1212685,-0.0145808,0.0667699,-0.030706599999999997,0.19506679999999998,-0.011774799999999998,-0.0642804,-0.61216,-0.0224678
3_1,3,1,3.9096,0.07779217272727273,0.9810690909090909,0.4536031666666667,0.0802248393939394,0.9654139393939394,0.34310256060606065,0.06174696060606061,0.9368915151515153,0.24032589393939396,0.060457445454545455,0.8915357575757576,0.13207898484848485,0.010185445454545444,0.8097012121212122,0.05410977272727274,-0.02837740303030304,0.9613230303030303,0.08122395454545456,-0.11972043333333335,0.7908369696969697,0.02630243939393942,-0.0244776,0.6163189,-0.1686854,0.34520100000000004,-0.6327073000000001,-0.525838,0.1333869,-0.05758630000000001,-0.0055707000000000005,-0.12222670000000001,-0.061093299999999996,-0.041500699999999995,-0.13516129999999998,0.0036033000000000003,0.0605381,-0.0494573,0.09249650000000001,-0.025446700000000003,-0.0863008,-0.5098066,-0.0400209
3_11,3,11,1.8886,0.08072042121212122,0.9748375757575758,0.4755198060606061,0.0923892696969697,0.9508006060606061,0.3627396242424243,0.0744461181818182,0.9262066666666667,0.26227616969696976,0.07230969393939399,0.8846666666666667,0.1529338060606061,0.019821996969696977,0.8095066666666668,0.06929877575757579,-0.022983639393939395,0.9566721212121212,0.08889598787878791,-0.11087697272727273,0.7899539393939394,0.0402388363636364,0.011276399999999999,0.6784278,-0.1037134,0.3755686,-0.6796688,-0.43927700000000003,0.122188,-0.0361022,0.037101800000000004,0.10639080000000001,0.059788,0.09412050000000001,-0.1439839,-0.0029546999999999998,0.065576,-0.014171600000000001,0.0854472,-0.0140769,-0.1002971,-0.5214516,-0.0285522
3_25,3,25,2.0654,0.10273904242424245,0.9821745454545454,0.47655549696969696,0.11490207272727276,0.9579921212121214,0.3642425878787878,0.09588940606060606,0.9316866666666667,0.26353283030303026,0.09209116363636366,0.8893666666666666,0.15481767878787872,0.043758193939393945,0.8108133333333334,0.06326549696969691,0.0011516484848484929,0.9609006060606061,0.08523064848484843,-0.08841253333333332,0.7902660606060606,0.028415557575757505,0.0586803,0.6843051,-0.0772135,0.35193179999999996,-0.6796281999999999,-0.43712650000000003,0.1211046,-0.05031119999999999,0.0419785,0.11017300000000001,0.061807100000000004,0.0734324,-0.09956319999999999,-0.1185007,0.0782682,-0.043142,0.10152639999999999,-0.0057548,-0.0689341,-0.5555471,-0.0356135
3_29,3,29,1.5659999999999998,0.08524986666666667,0.9757357575757576,0.4874421060606061,0.09781362424242426,0.9553036363636365,0.3732044696969697,0.07936253333333335,0.9305345454545455,0.27295780303030304,0.07519641212121214,0.8892933333333334,0.16403434848484846,0.02509071515151514,0.8124666666666668,0.07578404545454545,-0.016121527272727275,0.9589163636363638,0.09679719696969696,-0.10760970909090911,0.7905472727272728,0.04723216666666663,0.032204,0.6965182,-0.0498569,0.3587362,-0.6825555,-0.44213739999999996,0.1152994,-0.0506127,0.0363531,0.1091627,0.0534812,0.08437689999999999,-0.1030261,-0.0891435,0.0847938,-0.03988169999999999,0.11734460000000001,-0.0142005,-0.0716544,-0.5563996999999999,-0.028372199999999997
3_82,3,82,1.365,0.10773179090909092,0.9697793939393939,0.49436705454545454,0.11254076060606062,0.9514860606060607,0.37968650909090906,0.09447027575757576,0.9276751515151516,0.27983547878787873,0.09193482121212122,0.8901951515151515,0.1699159636363636,0.04443651818181818,0.8143024242424243,0.07938402424242419,0.0040525181818181835,0.9574630303030304,0.0951759636363636,-0.08873360303030303,0.7915387878787878,0.0399968727272727,0.1777453,0.6818951999999999,0.0384714,0.37929759999999996,-0.6562925000000001,-0.4906705,0.1016301,-0.0550153,-0.015521100000000001,0.091535,0.0514365,0.0501362,-0.138154,-0.0910575,0.09056439999999999,-0.032549400000000006,0.1283243,-0.011455700000000001,-0.070511,-0.602846,-0.0186919
3_14,3,14,1.9216,0.12982419393939393,1.1322612121212123,0.38107802424242426,0.12003976969696971,1.069619393939394,0.28526505454545453,0.08806231515151515,1.0098139393939394,0.20310202424242424,0.07033195151515155,0.9333533333333334,0.11571693333333333,0.017557284848484844,0.8224818181818183,0.06480366060606063,-0.015981806060606063,0.9721806060606061,0.07942953939393937,-0.11550198787878789,0.792459393939394,0.047892024242424225,0.1548604,0.5635579000000001,-0.22913160000000002,0.4067757,-0.7796341999999999,-0.34907940000000004,0.2906895,-0.1223307,0.0234409,0.2726875,-0.0021487,0.0080816,-0.0997551,0.0104125,0.11077709999999999,-0.12661789999999998,0.19582570000000002,0.0008077999999999999,-0.0858404,-0.5039784,-0.0245627
3_19,3,19,3.1994,0.1421040636363637,1.140007878787879,0.3760557181818182,0.12996060909090912,1.081969090909091,0.27654123333333336,0.09966630606060607,1.0166800000000003,0.1957491727272727,0.0823328515151515,0.9393648484848486,0.11179044545454547,0.03368018484848487,0.8248121212121213,0.06542517272727272,-0.012572663636363633,0.9824339393939394,0.0697560818181818,-0.10050217878787879,0.7938224242424242,0.05778250606060609,0.1441927,0.5681102,-0.20298829999999998,0.3913457,-0.7811876999999999,-0.3635532,0.3072318,-0.12036530000000001,0.0081992,0.2847,-0.0065943,-0.0185547,-0.1280277,0.0033106999999999998,0.13178510000000002,-0.23746060000000002,0.17611970000000002,0.0408986,-0.08969169999999999,-0.4776295,-0.015086600000000002
3_38,3,38,1.4780000000000002,0.1611913515151515,1.1210024242424244,0.3878335636363637,0.1552201393939394,1.0565448484848485,0.2920470181818182,0.11963141212121212,0.9983181818181819,0.21069616969696972,0.09774341212121213,0.9231951515151515,0.12438192727272732,0.034256018181818164,0.815919393939394,0.07273750303030302,0.003279290909090904,0.9731533333333334,0.09070871515151516,-0.10287452727272728,0.7890569696969697,0.06265392727272728,0.1935675,0.5846723,-0.2295576,0.4095248,-0.7828233,-0.3381508,0.286501,-0.1436059,-0.017753799999999997,0.2752054,-0.0384592,0.0063805,-0.1206472,0.006992399999999999,0.1070165,-0.15274000000000001,0.23942280000000002,0.0150196,-0.0758372,-0.48699849999999995,-0.025624
3_112,3,112,4.73,0.14746863030303034,1.1305260606060608,0.39431066666666664,0.14070360000000004,1.070501212121212,0.29485321212121207,0.11239117575757576,1.0127575757575757,0.21421006060606057,0.09882747878787879,0.9373357575757577,0.12521175757575756,0.04633875151515151,0.8228351515151516,0.06648618181818178,0.012851418181818182,0.9756678787878789,0.07741484848484845,-0.08705912727272727,0.7934187878787878,0.037071151515151474,0.2951112,0.6361806,-0.13442320000000002,0.4542491,-0.7641230999999999,-0.37887,0.2943314,-0.1065989,-0.0408367,0.2570647,-0.0150264,-0.0230583,-0.1245875,-0.06414349999999999,0.1175557,-0.17607609999999999,0.2230947,0.0337022,-0.0515153,-0.582276,-0.027499700000000002
3_118,3,118,1.9869999999999999,0.18788793636363638,1.1304066666666668,0.4095909303030303,0.1754820575757576,1.0598333333333334,0.3184872939393939,0.15232884545454548,1.0035430303030304,0.24021220303030302,0.13689278484848486,0.932158181818182,0.14851693030303031,0.08220072424242425,0.82194,0.08680220303030303,0.044022118181818184,0.9760133333333334,0.09382735454545452,-0.05005612424242424,0.7946024242424242,0.05157596060606057,0.3360413,0.6042066999999999,-0.187154,0.4756773,-0.7796515,-0.35913190000000006,0.26157420000000003,-0.11226860000000001,-0.04756180000000001,0.2380731,-0.0218817,-0.0096463,-0.12609669999999998,-0.0420694,0.10624360000000002,-0.19927550000000002,0.2155383,0.017359799999999998,-0.0415266,-0.5980281,-0.020896400000000002
3_6,3,6,6.0888,0.10727282424242426,1.1108284848484848,0.40601674545454547,0.10031173333333332,1.0549260606060606,0.3082359575757576,0.07969997575757579,0.9963933333333335,0.22176710909090913,0.07524627878787879,0.9238406060606061,0.128605896969697,0.026635369696969703,0.8209781818181818,0.0737348666666667,-0.01995663030303029,0.9868660606060607,0.07477147272727272,-0.10455905454545454,0.7923260606060606,0.05662020000000001,0.068997,0.5183898,-0.3251292,0.4422655,-0.7286083000000001,-0.433385,0.26264770000000004,-0.0925462,-0.0542351,-0.2402172,-0.0299078,0.0095554,-0.07162260000000001,-0.0115369,0.092653,-0.28665959999999996,0.1093856,0.038865,-0.08485670000000001,-0.48177020000000004,-0.0417525
3_32,3,32,1.633,0.10681633636363638,1.093519393939394,0.4123150454545455,0.11356918484848486,1.038280606060606,0.3093060757575758,0.0902536090909091,0.988069696969697,0.22010753030303032,0.08264057878787881,0.9213624242424243,0.12424983333333334,0.03435239696969699,0.8184884848484849,0.059459409090909104,-0.001916330303030303,0.9685945454545454,0.07960577272727273,-0.09701536060606061,0.7910860606060606,0.03962698484848484,0.1585643,0.6466036000000001,-0.1937725,0.4237419,-0.7530098000000001,-0.35200970000000004,0.24623499999999998,-0.079373,-0.0136236,0.2182897,0.0346062,0.0171104,-0.1021779,-0.0425945,0.10293610000000002,-0.1085951,0.153043,0.0017195999999999997,-0.0735448,-0.5245513,-0.0304931
3_39,3,39,1.344,0.13823171515151514,1.093338787878788,0.41264938484848485,0.14402571515151516,1.0402345454545454,0.31068853636363636,0.12094401818181819,0.9910139393939394,0.21877289999999996,0.11301268484848487,0.9256242424242425,0.12236205151515145,0.0654781393939394,0.8215412121212121,0.06013489999999996,0.02776129090909091,0.9692860606060606,0.07364265757575755,-0.06765295151515152,0.7968490909090911,0.0372464757575757,0.1799281,0.6440691,-0.1634297,0.407817,-0.7389760000000001,-0.3530658,0.2346409,-0.0728911,0.010153299999999999,0.2141304,0.037171499999999996,0.0155605,-0.18851279999999998,0.055879700000000004,0.1126664,-0.11869729999999999,0.1563764,0.022937400000000004,-0.0629773,-0.517359,-0.0384026
3_93,3,93,1.3219999999999998,0.11460300000000002,1.0916854545454546,0.42441688787878784,0.11455681818181819,1.041958181818182,0.3224726454545454,0.09253051515151517,0.9932218181818183,0.2325714333333333,0.08835172727272728,0.9272448484848486,0.13579585757575752,0.045625969696969707,0.8230278787878789,0.06604270606060603,0.009151848484848492,0.9722454545454545,0.07910834242424239,-0.08522578787878789,0.7944309090909091,0.03176937272727268,0.2628033,0.6424035,-0.07686180000000001,0.3994626,-0.7483376,-0.34809670000000004,0.250645,-0.0455486,0.004054,0.20946230000000002,0.061959,0.0066370000000000005,-0.1349338,-0.0601001,0.1166021,-0.1391243,0.1596857,0.0328896,-0.059188599999999994,-0.5996521,-0.019027000000000002
3_95,3,95,1.375,0.1237289212121212,1.0851745454545456,0.41748131818181816,0.1296496484848485,1.0332551515151513,0.3166337424242424,0.10719170909090911,0.9878642424242425,0.22525980303030302,0.09792158787878788,0.9239672727272727,0.1277747727272727,0.048294072727272735,0.8218351515151515,0.05647404545454543,0.01542164848484848,0.9727424242424243,0.06705416666666666,-0.08131186666666666,0.7970412121212122,0.01980798484848481,0.3146251,0.6687185,-0.0569591,0.4099937,-0.7404725000000001,-0.33348649999999996,0.22356320000000002,-0.068377,0.0474241,0.1940922,0.007384,0.0051473,-0.12596179999999998,-0.0633104,0.1020375,-0.14583410000000002,0.1700215,0.003469,-0.062273,-0.6028464,-0.0358482
3_13,3,13,1.6317,0.07193461818181819,1.0707975757575758,0.447767593939394,0.08880637575757579,1.0237484848484848,0.34269189696969704,0.07044546666666666,0.9766539393939395,0.2494007454545455,0.06675655757575759,0.9137569696969697,0.15034189696969702,0.018801587878787884,0.8168812121212122,0.07997862424242427,-0.021144836363636364,0.9672824242424242,0.09528232121212124,-0.11157120000000001,0.7922242424242426,0.050420987878787904,0.0756649,0.6613536,-0.221583,0.43016980000000005,-0.715309,-0.36290500000000003,0.2153067,-0.051542700000000004,0.0354385,0.20392839999999998,0.0646298,0.050355800000000006,-0.0950461,-0.0469092,0.0857462,-0.090461,0.09743330000000001,-0.010631999999999999,-0.09369939999999999,-0.5366259,-0.0369512
3_86,3,86,1.3880000000000001,0.10176229696969698,1.0634733333333335,0.4318218242424242,0.11355108484848485,1.0213418181818181,0.3254641272727272,0.0973006,0.9760569696969698,0.23302915757575754,0.09422769090909092,0.9159224242424243,0.1327477636363636,0.047533993939393934,0.8181533333333334,0.05953909696969692,0.009996115151515144,0.9702272727272728,0.07190733939393934,-0.08383709696969698,0.7955030303030303,0.017407884848484795,0.1539336,0.687388,-0.0969315,0.44284809999999997,-0.7132071999999999,-0.37950659999999997,0.2046162,-0.0496478,-0.0003908,0.1861465,0.054497800000000006,0.015733700000000003,-0.1217289,-0.057388999999999996,0.0978459,-0.11193900000000001,0.13378800000000002,0.0010795,-0.0532067,-0.6186689999999999,-0.033533099999999996
3_87,3,87,1.744,0.07402336363636365,1.0716654545454547,0.43737108181818185,0.0815848181818182,1.0357266666666667,0.32888896060606065,0.06913075757575758,0.9870145454545455,0.2365476878787879,0.07157803030303032,0.9226763636363636,0.1384133848484849,0.029212575757575757,0.820898787878788,0.06881405151515152,-0.006753848484848481,0.9678551515151516,0.08264465757575762,-0.10121803030303031,0.7927533333333334,0.03056902121212124,0.1326089,0.6756405,-0.10727930000000001,0.4330733,-0.7036979999999999,-0.427331,0.2268763,-0.0350918,-0.027784500000000004,0.1943437,0.057694,-0.007624,-0.146946,-0.058756600000000006,0.1125902,-0.1100713,0.14468979999999998,-0.0041064,-0.0670915,-0.6137233,-0.0170155
3_88,3,88,1.422,0.08414781818181818,1.0718242424242423,0.44583709090909085,0.09104739393939396,1.0325751515151518,0.33787654545454543,0.07516109090909093,0.9847878787878789,0.2464570303030303,0.07538418181818182,0.9219006060606061,0.14784103030303028,0.034802666666666676,0.8196272727272728,0.07190242424242421,-0.006460666666666663,0.9680266666666668,0.08116078787878783,-0.09296327272727273,0.7905,0.02734169696969696,0.1596879,0.6712528,-0.09284780000000001,0.4253233,-0.7183357,-0.4015768,0.2217585,-0.0408089,0.0075988,0.19894279999999998,0.0805083,0.014143200000000002,-0.1403916,-0.10325839999999999,0.10513039999999998,-0.1165583,0.10303620000000001,0.005559399999999999,-0.07324580000000001,-0.6181986999999999,-0.0156347
3_102,3,102,1.4780000000000002,0.10080466363636363,1.0605721212121213,0.48384684242424236,0.11405920909090908,1.0121224242424243,0.38225156969696966,0.10912369393939395,0.9690151515151516,0.2894710242424242,0.1087424818181818,0.9115896969696969,0.18839775151515148,0.05299860303030303,0.8188969696969697,0.11340799393939391,0.0063209666666666706,0.9708103030303032,0.12061714545454541,-0.08060139696969698,0.7918981818181818,0.07025126666666665,0.29056129999999997,0.6986916999999999,-0.05890650000000001,0.48243679999999994,-0.6949194000000001,-0.369675,0.22266689999999997,0.007008199999999999,-0.06896369999999999,0.1550184,-0.0068905,0.0047033000000000005,-0.1436137,-0.0515269,0.10263820000000001,-0.1424027,0.1300129,0.0247268,-0.0541122,-0.6349208000000001,-0.0076294
